region,piso,distrito,anio,mes_num,mes_nombre,n_cultivos,produccion_total_piso,t2m,t2m_max,t2m_min,prectotcorr,rh2m,allsky_sfc_sw_dwn,ws2m,ps,gwetroot,ts,t2mdew,qv2m
Ica,costa,Chincha Alta,2020,1,Enero,30,183140.759,21.96,27.55,18.21,0.12,78.45,22.25,2.99,95.82,0.33,23.95,17.83,13.41
Ica,costa,Chincha Alta,2020,2,Febrero,30,127806.348,22.85,27.98,19.51,0.16,79.22,23.67,2.84,95.77,0.33,24.72,18.86,14.31
Ica,costa,Chincha Alta,2020,3,Marzo,30,106005.48900000002,22.62,27.86,19.17,0.2,78.16,22.84,2.7,95.82,0.33,24.34,18.41,13.9
Ica,costa,Chincha Alta,2020,4,Abril,30,102638.54999999999,21.48,27.26,16.69,0.04,73.38,22.14,2.7,95.9,0.33,22.83,16.13,12.1
Ica,costa,Chincha Alta,2020,5,Mayo,30,146080.007,20.0,25.6,15.49,0.03,69.33,15.79,2.54,95.9,0.32,20.76,13.8,10.45
Ica,costa,Chincha Alta,2020,6,Junio,30,118700.80900000001,17.99,24.05,13.9,0.0,72.46,12.75,3.12,95.94,0.32,18.7,12.55,9.59
Ica,costa,Chincha Alta,2020,7,Julio,30,123431.81000000001,17.13,23.99,13.47,0.0,68.67,13.58,3.02,95.91,0.32,17.81,10.82,8.58
Ica,costa,Chincha Alta,2020,8,Agosto,30,89301.25,17.29,23.4,12.52,0.01,66.76,15.62,3.22,95.95,0.32,18.49,10.55,8.42
Ica,costa,Chincha Alta,2020,9,Septiembre,30,64848.577999999965,17.45,23.34,12.88,0.02,67.25,20.42,3.16,95.93,0.32,18.96,10.92,8.59
Ica,costa,Chincha Alta,2020,10,Octubre,30,89044.539,18.82,24.54,14.29,0.05,66.83,23.51,3.04,95.85,0.32,20.74,12.18,9.32
Ica,costa,Chincha Alta,2020,11,Noviembre,30,126505.867,18.71,24.74,13.74,0.07,69.5,23.63,2.97,95.91,0.32,20.86,12.59,9.59
Ica,costa,Chincha Alta,2020,12,Diciembre,30,0.0,20.07,26.16,16.07,0.53,75.41,23.33,2.53,95.83,0.33,21.81,15.36,11.45
Ica,costa,Chincha Alta,2021,1,Enero,30,222278.87,21.38,27.07,17.64,0.29,75.34,24.74,2.6,95.73,0.34,23.18,16.58,12.4
Ica,costa,Chincha Alta,2021,2,Febrero,30,138761.0,21.98,27.58,17.74,0.19,72.22,24.51,2.33,95.75,0.33,23.7,16.47,12.35
Ica,costa,Chincha Alta,2021,3,Marzo,30,121940.07799999998,22.04,26.93,18.24,0.37,75.46,23.68,2.25,95.76,0.33,23.35,17.26,12.96
Ica,costa,Chincha Alta,2021,4,Abril,30,112653.0,20.27,25.98,15.54,0.26,74.79,21.71,2.85,95.79,0.34,21.46,15.36,11.47
Ica,costa,Chincha Alta,2021,5,Mayo,30,0.0,19.22,25.07,14.53,0.04,71.79,15.44,3.02,95.92,0.33,19.91,13.57,10.24
Ica,costa,Chincha Alta,2021,6,Junio,30,0.0,18.26,24.59,13.84,0.02,69.78,11.59,3.22,95.99,0.33,18.91,12.13,9.36
Ica,costa,Chincha Alta,2021,7,Julio,30,157775.347,17.73,24.39,13.65,0.0,70.51,11.75,3.5,95.97,0.33,18.47,11.86,9.14
Ica,costa,Chincha Alta,2021,8,Agosto,30,80471.69199999997,17.67,24.29,12.82,0.01,67.43,14.5,3.63,96.0,0.32,18.74,11.1,8.69
Ica,costa,Chincha Alta,2021,9,Septiembre,30,76759.37900000004,17.64,23.92,12.89,0.04,68.23,19.17,3.65,95.94,0.32,19.11,11.31,8.79
Ica,costa,Chincha Alta,2021,10,Octubre,30,77902.64199999998,17.96,23.73,12.98,0.06,67.47,22.23,3.62,95.9,0.32,19.69,11.41,8.86
Ica,costa,Chincha Alta,2021,11,Noviembre,30,124325.793,18.47,23.89,14.2,0.18,72.74,23.0,3.16,95.91,0.32,20.24,13.08,9.9
Ica,costa,Chincha Alta,2021,12,Diciembre,30,220471.53800000012,19.42,25.23,15.47,0.26,75.89,23.33,3.19,95.84,0.33,21.33,14.77,11.02
Ica,costa,Chincha Alta,2022,1,Enero,30,215737.868,21.04,26.65,17.35,0.3,77.84,25.12,3.19,95.84,0.33,22.87,16.78,12.54
Ica,costa,Chincha Alta,2022,2,Febrero,30,146337.17099999997,20.83,26.13,17.22,0.45,78.37,23.77,2.86,95.81,0.33,22.42,16.67,12.47
Ica,costa,Chincha Alta,2022,3,Marzo,30,0.0,21.13,26.62,17.37,0.34,76.46,22.94,2.7,95.77,0.34,22.49,16.57,12.4
Ica,costa,Chincha Alta,2022,4,Abril,30,0.0,19.67,25.45,14.67,0.14,72.61,20.9,2.91,95.78,0.33,20.6,14.28,10.7
Ica,costa,Chincha Alta,2022,5,Mayo,30,118490.69,18.49,24.61,13.58,0.09,68.45,17.94,2.62,95.91,0.33,18.98,12.02,9.31
Ica,costa,Chincha Alta,2022,6,Junio,30,146408.415,17.01,23.94,11.88,0.02,71.14,14.47,2.92,95.99,0.33,17.47,11.27,8.82
